Name,Age,Gender,Category,Habit,Time,Duration,Rating
Ben,28,Male,Exercise,Swimming,6:00-PM,40-Mins,2.55134097613845
Hymie,30,Male,Exercise,Swimming,6:00-PM,40-Mins,2.28210797183937
Junette,24,Male,Exercise,Practice-Boxing,6:00-PM,30-Mins,3.15680884047545
Myrlene,24,Female,Leisure,Go-Bowling,6:00-PM,30-Mins,4.48639067771223
Justis,15,Female,Mindfulness,Practice-Yoga,6:00-AM,30-Mins,0.891113171347499
Corinna,27,Male,Personal-Care,Wear-a-Mask,All-Day,---,1.92032353772471
Birdie,25,Male,Exercise,Exercise-Time,6:00-PM,30-Mins,1.93506454405771
Catharine,16,Female,Exercise,Practice-Boxing,6:00-PM,30-Mins,2.57983845593545
Raffaello,15,Female,Personal-Care,Wash-Your-Hands,All-Day,2-Mins,4.12904306248659
Adi,25,Male,Personal-Care,Watch-Your-Diet,8:00-PM,10-Mins,0.459819425057389
Marrissa,19,Genderqueer,Mindfulness,Get-Good-Sleep,10:30-PM,8-Hours,1.33071609876804
Jackqueline,26,Male,Socialising,Appreciate-Others,All-Day,5-Mins,4.43689277494253
Ki,24,Male,Socialising,Spend-Time-with-Family,8:00-PM,30mins,4.46820463461179
Silvano,19,Female,Mindfulness,Take-Power-Naps,All-Day,15-Mins,4.41112985455383
Olag,15,Male,Productivity,Practice-Coding,9:00-AM,2-Hours,1.08816999742418
Iggie,13,Male,Leisure,Dance,6:00-PM,30-Mins,4.32076619866501
Nola,24,Male,Mindfulness,Spend-Time-with-Yourself,10:00-PM,30-Mins,1.40097184665926
Lamar,22,Female,Mindfulness,Play-the-Guitar,7:00-PM,30-Mins,3.17079719539711
Jasen,28,Female,Exercise,Quick-Stretch,5:50-PM,10-Mins,4.97061538367582
Roger,18,Male,Exercise,Core-Training,6:00-PM,40-Mins,4.18234481735752
Beniamino,20,Female,Productivity,Learn-New-Languages,3:00-PM,30-Mins,4.35635916864759
Haydon,30,Female,Mindfulness,Spend-Time-with-Yourself,10:00-PM,30-Mins,4.43820871271278
Dugald,25,Female,Personal-Care,Watch-Your-Diet,8:00-PM,10-Mins,3.67095893715887
Hilton,20,Male,Mindfulness,Practice-Yoga,6:00-AM,30-Mins,4.02173379352253
Karina,15,Male,Productivity,Learn-New-Languages,3:00-PM,30-Mins,1.06745204234093
Brady,26,Female,Organization,Set-a-To-do-List,10:00-PM,10-Mins,1.94091904707857
Lennie,27,Female,Exercise,Treadmill-Running,6:00-PM,30-Mins,3.83096201053033
Mikol,14,Female,Personal-Care,Watch-Your-Diet,8:00-PM,10-Mins,2.90733531792908
Jazmin,16,Female,Exercise,Exercise-Time,6:00-PM,30-Mins,3.03784049662857
Lexie,23,Genderfluid,Exercise,Climb-Those-Stairs,6:00-PM,30-Mins,2.98092734628222
Petronille,20,Male,Personal-Care,Take-a-Healthy-Diet,All-Day,30-Mins,2.15031075160499
Katrinka,24,Polygender,Exercise,Swimming,6:00-PM,40-Mins,4.06422928672093
Teodoro,16,Female,Exercise,Practice-Boxing,6:00-PM,30-Mins,1.9233638311633
Ephrayim,12,Female,Mindfulness,Go-for-a-Walk,6:00-AM,30-Mins,1.68822416610578
Will,22,Genderfluid,Productivity,Read-an-Article,7:30-PM,20-Mins,4.90156364482924
Sybila,19,Male,Personal-Care,Take-Essential-Vitamins,10:00-PM,5-Mins,4.63900944272631
Etan,22,Female,Exercise,Core-Training,6:00-PM,40-Mins,3.5352795073522
Andromache,23,Male,Personal-Care,Take-a-Healthy-Diet,All-Day,30-Mins,0.821768572212187
Keelia,23,Female,Personal-Care,Take-a-Healthy-Diet,All-Day,30-Mins,0.539478060022818
Stephanie,29,Female,Exercise,Cycling,6:00-AM,30-Mins,1.08232018810768
Colin,30,Male,Personal-Care,Wear-a-Mask,All-Day,---,1.90728691681241
Nataline,27,Female,Exercise,Play-Badminton,6:00-PM,30-Mins,4.03333092065105
Tove,21,Male,Leisure,Go-Climbing,6:00-PM,30-Mins,3.41986087208851
Tiffanie,28,Female,Leisure,Go-Climbing,6:00-PM,30-Mins,1.92806326811575
Demetrius,12,Female,Productivity,Learn-New-Languages,3:00-PM,30-Mins,3.37917265075952
Laurena,12,Female,Personal-Care,Wash-Your-Hands,All-Day,2-Mins,2.26556396041841
Gav,14,Female,Leisure,Go-Climbing,6:00-PM,30-Mins,0.240274398405083
Franky,26,Female,Socialising,Call-My-Parents,9:00-PM,10-Mins,3.18257306098421
Darnall,13,Male,Leisure,Go-Rowing,Weekend,2-Hours,1.94364234623448
Eadie,20,Genderfluid,Leisure,Dance,6:00-PM,30-Mins,2.52651684270931
Agnesse,13,Female,Mindfulness,Meditate,6:00-AM,30-Mins,3.21120168791624
Claudia,26,Female,Mindfulness,Read-Books,7:00-AM,30-Mins,4.47731183431325
Denys,28,Male,Productivity,Read-an-Article,7:30-PM,20-Mins,2.47758594062339
Clemence,14,Female,Mindfulness,Get-Good-Sleep,10:30-PM,8-Hours,0.246372402119049
Dela,19,Male,Mindfulness,Review-Your-Day,10:00-PM,10-Mins,0.357146317346995
Scott,19,Male,Mindfulness,Spend-Time-with-Yourself,10:00-PM,30-Mins,3.76611664280855
Velvet,25,Female,Leisure,Jump-Rope,6:00-PM,30-Mins,0.947176970227596
Isabeau,19,Female,Productivity,Learn-New-Languages,3:00-PM,30-Mins,3.89042397768642
Marjy,20,Male,Socialising,Spend-Time-with-Family,8:00-PM,30mins,2.16269295959831
Eberto,22,Male,Exercise,Quick-Stretch,5:50-PM,10-Mins,0.0277681051140746
Aindrea,15,Male,Productivity,Paint-and-Draw,Weekend,2-Hours,4.16632575818756
Jen,17,Male,Exercise,Practice-Boxing,6:00-PM,30-Mins,2.55455150162933
Heall,28,Female,Exercise,Practice-for-Baseball,6:00-PM,30-Mins,3.98589810598854
Ardith,28,Male,Productivity,Paint-and-Draw,Weekend,2-Hours,2.17715793021395
Correna,16,Male,Organization,Set-a-To-do-List,10:00-PM,10-Mins,4.13595434114686
Oswald,17,Female,Mindfulness,Meditate,6:00-AM,30-Mins,2.84935891205756
Corrina,14,Male,Mindfulness,Get-Good-Sleep,10:30-PM,8-Hours,3.26506509333338
Shay,19,Female,Personal-Care,Watch-Your-Diet,8:00-PM,10-Mins,4.34642928241885
Caitlin,28,Female,Exercise,Hit-the-Gym,6:00-PM,40-Mins,2.03364890912641
Irvin,29,Male,Personal-Care,Take-a-Healthy-Diet,All-Day,30-Mins,1.6815246934409
Frasier,19,Bigender,Organization,Set-a-To-do-List,10:00-PM,10-Mins,0.462632164329956
Elinore,16,Non-binary,Mindfulness,Play-the-Guitar,7:00-PM,30-Mins,3.44021684299833
Jonie,19,Male,Socialising,Spend-Time-with-Family,8:00-PM,30mins,0.16697266152381
Kliment,19,Polygender,Organisation,Clean-Up-Emails,8:40-AM,20-Mins,2.70925111826893
Star,28,Female,Mindfulness,Take-Power-Naps,All-Day,15-Mins,2.01139934598033
Pierce,24,Female,Personal-Care,Eat-Fruits,All-Day,10-Mins,0.933518805437998
Israel,12,Female,Personal-Care,Wash-Your-Hands,All-Day,2-Mins,3.43604474401199
Faun,20,Male,Exercise,Cardio-Training,6:00-PM,40-Mins,2.16192385368164
Hewe,24,Male,Personal-Care,Wash-Your-Hands,All-Day,2-Mins,4.81027792077151
Albertina,30,Male,Exercise,Burn-some-Calories,6:00-PM,30-Mins,1.88942942249268
Jason,21,Female,Leisure,Go-Fishing,Weekend,2-Hours,4.44327170326884
Charita,18,Male,Leisure,Go-Bowling,6:00-PM,30-Mins,3.24667802600958
Blinny,25,Male,Mindfulness,Get-Good-Sleep,10:30-PM,8-Hours,1.77461402715726
Joann,14,Male,Exercise,Core-Training,6:00-PM,40-Mins,4.40018186242845
Erena,27,Female,Mindfulness,Take-Power-Naps,All-Day,15-Mins,2.04749920044886
Annabell,16,Female,Exercise,Treadmill-Running,6:00-PM,30-Mins,1.18662160837229
Denis,28,Polygender,Mindfulness,Play-the-Guitar,7:00-PM,30-Mins,3.01311386445433
Otho,13,Female,Personal-Care,Wash-Your-Hands,All-Day,2-Mins,4.93726133785452
Barr,22,Female,Exercise,Core-Training,6:00-PM,40-Mins,3.81153177276707
Carissa,29,Female,Mindfulness,Take-a-Cold-Shower,6:30-AM,20-Mins,2.61174038818547
Waylen,27,Male,Leisure,Go-Bowling,6:00-PM,30-Mins,4.22202746657373
Kelbee,22,Female,Leisure,Go-Rowing,Weekend,2-Hours,1.49901974443085
Arvy,22,Agender,Mindfulness,Practice-Yoga,6:00-AM,30-Mins,4.67155638676701
Lewes,18,Male,Leisure,Dance,6:00-PM,30-Mins,1.11926804015038
Jerrylee,23,Non-binary,Exercise,Cardio-Training,6:00-PM,40-Mins,0.215452175999385
Saundra,24,Male,Mindfulness,Play-the-Guitar,7:00-PM,30-Mins,0.868388165862615
Kathie,28,Male,Exercise,Count-Your-Steps,All-Day,30-Mins,2.60208394572465
Clary,30,Female,Leisure,Dance,6:00-PM,30-Mins,2.97971934530131
Tad,29,Female,Socialising,Appreciate-Others,All-Day,5-Mins,0.913503947547218
Cathi,19,Female,Socialising,Spend-Time-with-Family,8:00-PM,30mins,1.0931761253547
Vanna,29,Female,Exercise,Stay-Fit-with-Exercises,6:00-PM,40-Mins,0.369024606500051
Tiler,28,Female,Exercise,Stay-Fit-with-Exercises,6:00-PM,40-Mins,3.14255264841819
Dalila,18,Male,Exercise,Climb-Those-Stairs,6:00-PM,30-Mins,2.22622938651037
Gusella,19,Male,Mindfulness,Read-Books,7:00-AM,30-Mins,4.13078167616704
Estevan,16,Female,Exercise,Running,5:40-PM,20-Mins,3.50921989151909
Powell,21,Agender,Exercise,Hit-the-Gym,6:00-PM,40-Mins,2.37214078139343
Edgardo,13,Male,Mindfulness,Read-Books,7:00-AM,30-Mins,0.692028856729264
Melania,19,Male,Leisure,Go-Fishing,Weekend,2-Hours,2.69955944864977
Bartholomew,27,Male,Exercise,Hit-the-Gym,6:00-PM,40-Mins,2.88202175821154
Erasmus,29,Male,Mindfulness,Practice-Yoga,6:00-AM,30-Mins,4.63647764698542
Clarette,22,Genderfluid,Exercise,Climb-Those-Stairs,6:00-PM,30-Mins,1.68075148484274
Philis,14,Male,Leisure,Go-Climbing,6:00-PM,30-Mins,3.40412080113842
Way,19,Female,Mindfulness,Spend-Time-with-Yourself,10:00-PM,30-Mins,2.85526472912904
Nappy,13,Female,Mindfulness,Go-for-a-Walk,6:00-AM,30-Mins,4.32427535500421
Darcee,25,Male,Mindfulness,Read-Books,7:00-AM,30-Mins,2.90569103180666
Arman,16,Male,Exercise,Practice-Boxing,6:00-PM,30-Mins,4.58061431117918
Josiah,21,Non-binary,Leisure,Go-Rowing,Weekend,2-Hours,1.88561692556266
Ilise,26,Male,Mindfulness,Meditate,6:00-AM,30-Mins,1.66662967681928
Sheffie,28,Male,Leisure,Go-Rowing,Weekend,2-Hours,0.487665205732295
Heloise,30,Female,Productivity,Learn-New-Languages,3:00-PM,30-Mins,1.06730289547085
Devin,25,Female,Socialising,Call-My-Parents,9:00-PM,10-Mins,0.316220003631009
Lidia,18,Male,Productivity,Learn-New-Languages,3:00-PM,30-Mins,0.899519554955559
Garland,22,Male,Exercise,Cycling,6:00-AM,30-Mins,0.189651058042482
Justina,24,Male,Exercise,Cycling,6:00-AM,30-Mins,4.12137762190541
Hayward,25,Female,Mindfulness,Take-Power-Naps,All-Day,15-Mins,1.94097353297587
Northrop,16,Male,Personal-Care,Eat-Fruits,All-Day,10-Mins,2.24150834889868
Bowie,13,Male,Exercise,Burn-some-Calories,6:00-PM,30-Mins,0.89068130505402
Alexandro,20,Male,Exercise,Hit-the-Gym,6:00-PM,40-Mins,1.4230106272688
Dallas,13,Male,Productivity,Read-an-Article,7:30-PM,20-Mins,2.84954912014752
Obed,26,Female,Exercise,Running,5:40-PM,20-Mins,0.286110688572765
Chevy,13,Male,Exercise,Count-Your-Steps,All-Day,30-Mins,0.258757351179855
Jobi,22,Male,Exercise,Quick-Stretch,5:50-PM,10-Mins,1.40614430222955
Dena,14,Male,Personal-Care,Take-Essential-Vitamins,10:00-PM,5-Mins,3.87292834948496
Judi,27,Genderqueer,Productivity,Try-a-New-Recipe,Weekend,2-Hours,4.82394907918281
Sella,16,Bigender,Productivity,Learn-New-Languages,3:00-PM,30-Mins,3.41035085936364
Far,26,Female,Organisation,Clean-Up-Emails,8:40-AM,20-Mins,1.73939799488223
Jeff,13,Female,Leisure,Jump-Rope,6:00-PM,30-Mins,2.34065638913709
Darsie,28,Male,Personal-Care,Take-Essential-Vitamins,10:00-PM,5-Mins,0.299986885508482
Ronalda,17,Male,Exercise,Running,5:40-PM,20-Mins,4.38391141520667
Fax,24,Male,Leisure,Play-Golf,6:00-PM,30-Mins,4.78640107356304
Pepita,26,Genderqueer,Exercise,Practice-for-Baseball,6:00-PM,30-Mins,1.88511182960651
Sheridan,21,Male,Mindfulness,Take-a-Cold-Shower,6:30-AM,20-Mins,2.98371198994475
Willa,20,Female,Personal-Care,Eat-Fruits,All-Day,10-Mins,1.43775675063021
Etan,24,Male,Leisure,Jump-Rope,6:00-PM,30-Mins,4.40690209914089
Murial,19,Male,Leisure,Dance,6:00-PM,30-Mins,0.522444907757666
Amandi,23,Male,Mindfulness,Take-Power-Naps,All-Day,15-Mins,0.736444986970005
Yvor,20,Genderfluid,Personal-Care,Drink-Water,All-Day,5-Mins,2.07428162349789
Brenden,16,Male,Mindfulness,Read-Books,7:00-AM,30-Mins,0.222153147445581
Jessa,24,Agender,Mindfulness,Review-Your-Day,10:00-PM,10-Mins,2.37105745066634
Yul,28,Female,Productivity,Learn-New-Languages,3:00-PM,30-Mins,0.830711189806483
Pepita,27,Male,Personal-Care,Take-Essential-Vitamins,10:00-PM,5-Mins,0.912595105913914
Gisele,27,Female,Leisure,Go-Rowing,Weekend,2-Hours,0.152556476404367
Mickie,30,Female,Leisure,Play-Golf,6:00-PM,30-Mins,0.0829006986667837
Florian,27,Female,Exercise,Practice-Boxing,6:00-PM,30-Mins,2.37140487885374
Nathaniel,14,Female,Organization,Set-a-To-do-List,10:00-PM,10-Mins,0.42332289614248
Ennis,29,Male,Exercise,Cardio-Training,6:00-PM,40-Mins,3.00882915808734
Free,16,Female,Leisure,Go-Fishing,Weekend,2-Hours,1.39687963342051
Faustina,28,Male,Exercise,Count-Your-Steps,All-Day,30-Mins,0.574109677052606
Evangelina,18,Female,Exercise,Core-Training,6:00-PM,40-Mins,3.16794570034378
Griswold,14,Genderfluid,Exercise,Hit-the-Gym,6:00-PM,40-Mins,0.403231794656236
Hinze,14,Male,Socialising,Appreciate-Others,All-Day,5-Mins,0.91360203057789
Luz,20,Female,Exercise,Cycling,6:00-AM,30-Mins,2.25508804795479
Daniel,22,Male,Exercise,Practice-Boxing,6:00-PM,30-Mins,3.00412112652512
Corrie,17,Female,Organisation,Clean-Up-Emails,8:40-AM,20-Mins,4.23926070413647
Logan,24,Male,Leisure,Go-Climbing,6:00-PM,30-Mins,3.66285010695048
Diane,16,Female,Leisure,Go-Rowing,Weekend,2-Hours,3.49884785593332
Pauletta,18,Male,Leisure,Dance,6:00-PM,30-Mins,2.08137844097865
Fannie,27,Male,Leisure,Dance,6:00-PM,30-Mins,1.23913080662809
Crosby,23,Female,Organisation,Clean-Up-Emails,8:40-AM,20-Mins,0.349164748726699
Zola,17,Male,Exercise,Running,5:40-PM,20-Mins,0.226178822813867
Bren,26,Female,Exercise,Treadmill-Running,6:00-PM,30-Mins,0.390552024106892
Alasteir,19,Female,Exercise,Climb-Those-Stairs,6:00-PM,30-Mins,3.06407811819266
Milicent,16,Female,Exercise,Stay-Fit-with-Exercises,6:00-PM,40-Mins,1.61100083213893
Nady,20,Female,Socialising,Call-My-Parents,9:00-PM,10-Mins,0.963665501665888
Gawen,21,Female,Productivity,Paint-and-Draw,Weekend,2-Hours,4.74541378989729
Nessy,14,Female,Leisure,Jump-Rope,6:00-PM,30-Mins,2.29463211204159
Kev,28,Male,Personal-Care,Take-Essential-Vitamins,10:00-PM,5-Mins,1.26587217724867
Cody,27,Male,Exercise,Hit-the-Gym,6:00-PM,40-Mins,3.88691693052977
Morissa,20,Female,Exercise,Cardio-Training,6:00-PM,40-Mins,0.620619998210258
Garnette,20,Male,Mindfulness,Take-Power-Naps,All-Day,15-Mins,1.7286366671399
Keelby,20,Male,Productivity,Read-an-Article,7:30-PM,20-Mins,4.21112948295125
Theressa,15,Male,Personal-Care,Wash-Your-Hands,All-Day,2-Mins,0.428381663677046
Clarie,29,Agender,Mindfulness,Read-Books,7:00-AM,30-Mins,4.7701400959873
Donnell,18,Male,Personal-Care,Wear-a-Mask,All-Day,---,1.12307538906181
Mathe,14,Male,Leisure,Go-Fishing,Weekend,2-Hours,1.56070213673283
Flemming,27,Female,Exercise,Climb-Those-Stairs,6:00-PM,30-Mins,0.209998903881553
Kaile,16,Male,Leisure,Go-Bowling,6:00-PM,30-Mins,0.779389934267053
Adlai,22,Female,Personal-Care,Take-a-Healthy-Diet,All-Day,30-Mins,3.79819937455563
Lindsey,16,Female,Mindfulness,Take-Power-Naps,All-Day,15-Mins,1.31027804108659
Jean,20,Male,Exercise,Practice-for-Baseball,6:00-PM,30-Mins,3.39528482021223
Danny,25,Male,Mindfulness,Practice-Yoga,6:00-AM,30-Mins,1.3637149149653
Nat,23,Female,Leisure,Go-Bowling,6:00-PM,30-Mins,3.18628954533789
Kelsey,18,Polygender,Leisure,Go-Rowing,Weekend,2-Hours,3.1518663740202
Tobin,24,Female,Personal-Care,Drink-Water,All-Day,5-Mins,3.24016223586079
Myra,29,Male,Exercise,Core-Training,6:00-PM,40-Mins,0.981482487254184
Johnnie,15,Female,Mindfulness,Practice-Yoga,6:00-AM,30-Mins,0.109980844436444
Wye,15,Female,Exercise,Play-Badminton,6:00-PM,30-Mins,2.98204818455707
Claudette,26,Female,Productivity,Practice-Coding,9:00-AM,2-Hours,3.05001018504381
Krissy,14,Male,Mindfulness,Read-Books,7:00-AM,30-Mins,1.20263854095648
Wendi,20,Male,Personal-Care,Wear-a-Mask,All-Day,---,3.36398518623828
Belia,18,Polygender,Leisure,Jump-Rope,6:00-PM,30-Mins,3.95394650664844
Maggee,18,Male,Personal-Care,Eat-Fruits,All-Day,10-Mins,4.51141529173884
Gustie,20,Male,Exercise,Practice-Boxing,6:00-PM,30-Mins,0.562626080818682
Derwin,22,Male,Productivity,Try-a-New-Recipe,Weekend,2-Hours,3.82693989633071
Loren,30,Genderqueer,Exercise,Count-Your-Steps,All-Day,30-Mins,2.88462745283875
Audie,30,Male,Socialising,Appreciate-Others,All-Day,5-Mins,2.33593199776139
Gayelord,25,Female,Leisure,Go-Climbing,6:00-PM,30-Mins,4.25280562494173
Lorry,28,Male,Exercise,Practice-for-Baseball,6:00-PM,30-Mins,1.69265682417388
Edita,24,Female,Exercise,Lift-Weight,6:00-PM,30-Mins,4.30730215325952
Darill,15,Male,Mindfulness,Practice-Yoga,6:00-AM,30-Mins,4.91045076541507
Malia,26,Genderfluid,Exercise,Swimming,6:00-PM,40-Mins,4.10980494039528
Sadye,19,Male,Leisure,Play-Golf,6:00-PM,30-Mins,1.07514515088626
Melodee,12,Male,Leisure,Jump-Rope,6:00-PM,30-Mins,2.50295285650093
Ezequiel,27,Male,Personal-Care,Wear-a-Mask,All-Day,---,0.523042562645477
Conant,23,Bigender,Mindfulness,Go-for-a-Walk,6:00-AM,30-Mins,3.48811119870206
Crosby,23,Female,Productivity,Paint-and-Draw,Weekend,2-Hours,1.42172173290852
Xena,30,Genderqueer,Exercise,Climb-Those-Stairs,6:00-PM,30-Mins,3.67670990215748
Rhodie,25,Female,Personal-Care,Take-a-Healthy-Diet,All-Day,30-Mins,1.94233627061838
Doll,13,Male,Leisure,Go-Fishing,Weekend,2-Hours,3.26058608116372
Felicity,20,Male,Personal-Care,Drink-Water,All-Day,5-Mins,0.419776409954149
Moishe,15,Genderqueer,Mindfulness,Take-Power-Naps,All-Day,15-Mins,2.92143522126931
Filberte,22,Male,Personal-Care,Take-Essential-Vitamins,10:00-PM,5-Mins,4.40590202486499
Ignaz,29,Female,Exercise,Count-Your-Steps,All-Day,30-Mins,4.48613861458324
Patrizius,18,Female,Mindfulness,Meditate,6:00-AM,30-Mins,1.23019575576195
Elliot,14,Female,Personal-Care,Wash-Your-Hands,All-Day,2-Mins,0.171755262215473
Lodovico,13,Female,Mindfulness,Get-Good-Sleep,10:30-PM,8-Hours,3.78084259454244
Auria,27,Male,Mindfulness,Go-for-a-Walk,6:00-AM,30-Mins,1.62218330599529
Dorothy,29,Agender,Exercise,Practice-Boxing,6:00-PM,30-Mins,2.27707086554088
Esmaria,20,Male,Personal-Care,Wear-a-Mask,All-Day,---,4.27060278499577
Shandeigh,28,Female,Personal-Care,Take-Essential-Vitamins,10:00-PM,5-Mins,1.97032449475726
Ysabel,17,Female,Productivity,Learn-New-Languages,3:00-PM,30-Mins,1.92905964322852
Olenolin,22,Female,Exercise,Cardio-Training,6:00-PM,40-Mins,3.46942246999131
Erasmus,13,Genderfluid,Exercise,Play-Badminton,6:00-PM,30-Mins,2.25030245766012
Kendra,12,Female,Mindfulness,Spend-Time-with-Yourself,10:00-PM,30-Mins,4.10880616665733
Adan,26,Male,Exercise,Burn-some-Calories,6:00-PM,30-Mins,1.38578039102703
Nelie,23,Male,Mindfulness,Go-for-a-Walk,6:00-AM,30-Mins,3.49315473922491
Berni,13,Male,Socialising,Call-My-Parents,9:00-PM,10-Mins,1.02475572443001
Prentice,13,Male,Exercise,Hit-the-Gym,6:00-PM,40-Mins,3.94270252384962
Gertrude,13,Male,Mindfulness,Read-Books,7:00-AM,30-Mins,1.47735803879217
Casper,23,Genderqueer,Exercise,Climb-Those-Stairs,6:00-PM,30-Mins,4.55916670087269
Jo-ann,29,Female,Productivity,Learn-New-Languages,3:00-PM,30-Mins,1.22592823931017
Jacqueline,22,Male,Exercise,Cycling,6:00-AM,30-Mins,4.809623555653
Cart,30,Male,Exercise,Lift-Weight,6:00-PM,30-Mins,2.07489362146747
Loydie,18,Male,Leisure,Go-Bowling,6:00-PM,30-Mins,1.98066463432613
Cesar,22,Female,Exercise,Running,5:40-PM,20-Mins,0.786588446545146
Sebastien,16,Male,Exercise,Hit-the-Gym,6:00-PM,40-Mins,3.43178947470405
Josy,25,Polygender,Leisure,Go-Fishing,Weekend,2-Hours,2.31575258532413
Archibaldo,12,Male,Organisation,Clean-Up-Emails,8:40-AM,20-Mins,2.43707325622552
Pierson,29,Female,Mindfulness,Read-Books,7:00-AM,30-Mins,2.69898910542099
Jimmie,27,Female,Exercise,Climb-Those-Stairs,6:00-PM,30-Mins,1.95028861215376
Joletta,27,Male,Exercise,Practice-for-Baseball,6:00-PM,30-Mins,1.67226628454337
Cherin,22,Female,Personal-Care,Drink-Water,All-Day,5-Mins,1.43296697790848
Feodora,26,Male,Exercise,Hit-the-Gym,6:00-PM,40-Mins,0.0778655804770819
Sheena,23,Genderqueer,Exercise,Practice-Boxing,6:00-PM,30-Mins,0.0816402545513892
Cherri,12,Female,Exercise,Exercise-Time,6:00-PM,30-Mins,4.63609955638809
Fraze,12,Female,Exercise,Count-Your-Steps,All-Day,30-Mins,2.04576587837253
Kaiser,24,Female,Exercise,Stay-Fit-with-Exercises,6:00-PM,40-Mins,4.96209497381244
Britt,26,Male,Mindfulness,Get-Good-Sleep,10:30-PM,8-Hours,0.570165491583135
Denver,25,Male,Socialising,Spend-Time-with-Family,8:00-PM,30mins,1.0997707663615
Winona,13,Female,Mindfulness,Take-Power-Naps,All-Day,15-Mins,4.63463405860205
Nancy,23,Female,Socialising,Spend-Time-with-Family,8:00-PM,30mins,1.17066878298121
Karisa,28,Female,Exercise,Treadmill-Running,6:00-PM,30-Mins,4.78649483138533
Dede,15,Female,Mindfulness,Go-for-a-Walk,6:00-AM,30-Mins,1.24808180181388
Toni,28,Male,Mindfulness,Write-in-Journal,10:00-PM,30-Mins,2.86698761440817
Shaylyn,14,Female,Exercise,Running,5:40-PM,20-Mins,1.61832033796623
Dave,21,Male,Mindfulness,Review-Your-Day,10:00-PM,10-Mins,0.739218395263486
Goran,14,Female,Leisure,Go-Bowling,6:00-PM,30-Mins,2.70055663427549
Sebastian,30,Female,Exercise,Practice-Boxing,6:00-PM,30-Mins,1.39090593515602
Markos,29,Male,Exercise,Burn-some-Calories,6:00-PM,30-Mins,4.40506406296198
Delia,30,Female,Productivity,Read-an-Article,7:30-PM,20-Mins,3.50389565992557
Gisele,15,Male,Leisure,Go-Bowling,6:00-PM,30-Mins,0.707155566086345
Jeromy,23,Female,Exercise,Cardio-Training,6:00-PM,40-Mins,2.89640940101984
Cos,24,Male,Personal-Care,Eat-Fruits,All-Day,10-Mins,2.50079562932059
Allyce,14,Female,Leisure,Go-Climbing,6:00-PM,30-Mins,4.58481386812273
Sosanna,14,Female,Exercise,Swimming,6:00-PM,40-Mins,0.753420070429873
Meir,25,Male,Exercise,Core-Training,6:00-PM,40-Mins,4.74182553530091
Collin,18,Female,Exercise,Climb-Those-Stairs,6:00-PM,30-Mins,2.80262692878337
Clemente,12,Female,Productivity,Try-a-New-Recipe,Weekend,2-Hours,3.68870675790423
Aimil,17,Male,Productivity,Paint-and-Draw,Weekend,2-Hours,3.85855393686468
Benita,30,Male,Mindfulness,Spend-Time-with-Yourself,10:00-PM,30-Mins,1.32332199268719
Lyda,16,Female,Exercise,Climb-Those-Stairs,6:00-PM,30-Mins,0.85219570359233
Perl,23,Male,Exercise,Practice-Boxing,6:00-PM,30-Mins,2.61085209848655
